,_id,zipCode,buildingType,buildingSubtype,clientId,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,hasOpenHouse,isOpportunity,minPrice,otherFeaturesCount,price,periodicityId,history,lastAccess
2968,2969,28018.0,Flat,Flat,id-224,3.0,2022-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,56.0,False,False,False,False,False,0.0,9.0,780.0,3.0,"[{'date': '2022-04-04', 'price': 780}]",2022-04-11 08:15:12.162000
2969,2970,28041.0,Flat,Flat,id-224,3.0,2022-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,64.0,False,False,False,False,False,0.0,6.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 08:15:12.270000
2970,2971,28031.0,Flat,Flat,id-224,3.0,2022-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,57.0,False,False,False,False,False,0.0,6.0,790.0,3.0,"[{'date': '2022-04-04', 'price': 790}]",2022-04-11 08:15:12.324000
2971,2972,28026.0,Flat,Flat,id-224,3.0,2022-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,66.0,False,False,False,False,False,0.0,7.0,890.0,3.0,"[{'date': '2022-04-04', 'price': 890}]",2022-04-11 08:15:12.379000
2972,2973,28019.0,Flat,Flat,id-224,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,68.0,False,False,False,False,False,0.0,7.0,820.0,3.0,"[{'date': '2022-04-04', 'price': 820}]",2022-04-11 08:15:12.433000
2973,2974,28025.0,Flat,Flat,id-224,3.0,2022-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,60.0,False,False,False,False,False,0.0,8.0,810.0,3.0,"[{'date': '2022-04-04', 'price': 810}]",2022-04-11 08:15:12.491000
2974,2975,28053.0,Flat,Flat,id-224,3.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,51.0,False,False,False,False,False,0.0,6.0,720.0,3.0,"[{'date': '2022-04-04', 'price': 720}]",2022-04-11 08:15:12.549000
2975,2976,28051.0,Flat,Flat,id-10,3.0,2022-03-17,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,3.0,114.0,False,False,False,False,False,0.0,2.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 08:15:12.604000
2976,2977,28027.0,Flat,Flat,id-663,3.0,2022-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,2.0,66.0,False,False,False,False,False,0.0,4.0,840.0,3.0,"[{'date': '2022-04-04', 'price': 840}]",2022-04-11 08:15:12.655000
2977,2978,28037.0,Flat,Flat,id-664,3.0,2022-03-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,48.0,False,False,False,False,False,0.0,1.0,750.0,3.0,"[{'date': '2022-04-04', 'price': 750}]",2022-04-11 08:15:12.757000
2978,2979,28025.0,Flat,Flat,id-189,3.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,68.0,False,False,False,False,False,0.0,4.0,795.0,3.0,"[{'date': '2022-04-04', 'price': 795}]",2022-04-11 08:15:12.809000
2979,2980,28017.0,Flat,Flat,id-473,3.0,2022-03-17,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,2.0,80.0,True,False,False,False,False,0.0,8.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 08:15:12.864000
2980,2981,28035.0,Flat,Flat,id-665,3.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,74.0,False,False,False,False,False,0.0,6.0,875.0,3.0,"[{'date': '2022-04-04', 'price': 875}]",2022-04-08 08:29:03.829000
2981,2982,28028.0,Flat,Flat,id-188,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,65.0,False,False,False,False,False,0.0,3.0,1150.0,3.0,"[{'date': '2022-04-04', 'price': 1150}]",2022-04-06 10:26:00.838000
2982,2983,28005.0,Flat,Flat,id-666,1.0,2022-03-17,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,97.0,False,False,False,False,False,0.0,8.0,1450.0,3.0,"[{'date': '2022-04-04', 'price': 1450}]",2022-04-11 08:15:23.409000
2983,2984,28008.0,Flat,Flat,id-19,3.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,60.0,False,False,False,False,False,0.0,8.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 07:48:34.004000
2984,2985,28003.0,Flat,Flat,id-667,1.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,57.0,False,False,False,False,False,0.0,5.0,975.0,3.0,"[{'date': '2022-04-04', 'price': 975}]",2022-04-11 08:15:23.462000
2985,2986,28042.0,Flat,Flat,id-668,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,86.0,False,False,False,False,False,0.0,4.0,1150.0,3.0,"[{'date': '2022-04-04', 'price': 1150}]",2022-04-11 08:15:23.521000
2986,2987,28014.0,Flat,Flat,id-19,3.0,2022-03-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,130.0,False,False,False,False,False,0.0,8.0,1600.0,3.0,"[{'date': '2022-04-04', 'price': 1600}]",2022-04-11 08:15:23.574000
2987,2988,28030.0,Flat,Flat,id-188,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,False,False,False,False,False,0.0,2.0,820.0,3.0,"[{'date': '2022-04-04', 'price': 820}]",2022-04-11 08:15:23.627000
2988,2989,28001.0,Flat,Flat,id-669,3.0,2022-03-17,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,1.0,3.0,151.0,False,False,False,False,False,0.0,8.0,2750.0,3.0,"[{'date': '2022-04-04', 'price': 2750}]",2022-04-11 08:15:23.735000
2989,2990,28009.0,Flat,Flat,id-116,3.0,2022-03-17,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,61.0,False,False,False,False,False,0.0,3.0,990.0,3.0,"[{'date': '2022-04-04', 'price': 990}]",2022-04-11 07:52:55.334000
2990,2991,28019.0,Flat,Flat,id-670,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,3.0,84.0,False,False,False,False,False,0.0,6.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-08 17:42:46.910000
2991,2992,28036.0,Flat,Attic,id-477,3.0,2022-03-17,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,1.0,1.0,4.0,200.0,False,False,False,False,False,0.0,15.0,3650.0,3.0,"[{'date': '2022-04-04', 'price': 3650}]",2022-04-11 08:15:23.841000
2992,2993,28001.0,Flat,Flat,id-18,3.0,2022-03-17,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,1.0,4.0,134.0,False,False,False,False,False,0.0,5.0,2400.0,3.0,"[{'date': '2022-04-04', 'price': 2400}]",2022-04-11 08:15:23.899000
2993,2994,28041.0,Flat,Flat,id-671,1.0,2022-03-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,3.0,70.0,False,False,False,False,False,0.0,8.0,875.0,3.0,"[{'date': '2022-04-04', 'price': 875}]",2022-04-11 08:15:23.952000
2994,2995,28006.0,Flat,Flat,id-477,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,3.0,113.0,False,False,False,False,False,0.0,11.0,1725.0,3.0,"[{'date': '2022-04-04', 'price': 1725}]",2022-04-11 08:15:24.003000
2995,2996,28016.0,Flat,Apartment,id-164,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,76.0,False,False,False,False,False,0.0,4.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 07:53:08.165000
2996,2997,28027.0,Flat,Flat,id-21,3.0,2022-03-17,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0,1.0,2.0,90.0,False,False,False,False,False,0.0,14.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 07:48:34.058000
2997,2998,28008.0,Flat,Flat,id-66,3.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,3.0,75.0,False,False,False,False,False,0.0,8.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-05 05:54:30.330000
2998,2999,28041.0,Flat,Flat,id-338,3.0,2022-03-17,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,2.0,60.0,False,False,False,False,False,0.0,14.0,833.0,3.0,"[{'date': '2022-04-04', 'price': 833}]",2022-04-11 08:01:12.819000
2999,3000,28049.0,Flat,Flat,id-672,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,3.0,102.0,False,False,False,False,False,0.0,12.0,1450.0,3.0,"[{'date': '2022-04-04', 'price': 1450}]",2022-04-05 05:54:30.447000
3000,3001,28020.0,Flat,Flat,id-188,3.0,2022-03-17,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,148.0,False,False,False,False,False,0.0,2.0,1770.0,3.0,"[{'date': '2022-04-04', 'price': 1850}, {'date': '2022-04-07', 'price': 1770}]",2022-04-11 08:15:24.062000
3001,3002,28015.0,Flat,Apartment,id-673,1.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,50.0,False,False,False,False,False,0.0,3.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 08:15:24.117000
3002,3003,28002.0,Flat,Apartment,id-164,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,90.0,False,False,False,False,False,0.0,3.0,1720.0,3.0,"[{'date': '2022-04-04', 'price': 1720}]",2022-04-11 07:53:08.222000
3003,3004,28039.0,Flat,Flat,id-19,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,114.0,False,False,False,False,False,0.0,3.0,1350.0,3.0,"[{'date': '2022-04-04', 'price': 1350}]",2022-04-11 08:15:24.171000
3004,3005,28053.0,Flat,Flat,id-227,3.0,2022-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0,False,False,False,False,False,0.0,1.0,700.0,3.0,"[{'date': '2022-04-04', 'price': 700}]",2022-04-11 08:15:24.224000
3005,3006,28025.0,Flat,Flat,id-674,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,2.0,60.0,False,False,False,False,False,0.0,9.0,700.0,3.0,"[{'date': '2022-04-04', 'price': 700}]",2022-04-08 08:29:16.712000
3006,3007,28014.0,Flat,Flat,id-189,3.0,2022-03-17,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,145.0,False,False,False,False,False,0.0,5.0,1500.0,3.0,"[{'date': '2022-04-04', 'price': 1500}]",2022-04-11 08:15:24.277000
3007,3008,28033.0,Flat,Flat,id-66,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,2.0,100.0,False,False,False,False,False,0.0,17.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-10 08:50:20.866000
3008,3009,28046.0,Flat,Flat,id-675,1.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,65.0,False,False,False,False,False,0.0,2.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-06 10:26:23.906000
3009,3010,28021.0,Flat,Flat,id-193,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,70.0,False,False,False,False,False,0.0,11.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-06 10:26:23.967000
3010,3011,28006.0,Flat,Attic,id-16,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,90.0,False,False,False,False,False,0.0,5.0,1700.0,3.0,"[{'date': '2022-04-04', 'price': 1700}]",2022-04-11 07:53:08.283000
3011,3012,28014.0,Flat,Flat,id-188,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,False,False,False,False,False,0.0,2.0,795.0,3.0,"[{'date': '2022-04-04', 'price': 795}]",2022-04-11 08:15:24.440000
3012,3013,28033.0,Flat,Flat,id-189,3.0,2022-03-17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,53.0,False,False,False,False,False,0.0,1.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1100}, {'date': '2022-04-07', 'price': 1000}]",2022-04-11 08:15:24.502000
3013,3014,28001.0,Flat,Study,id-463,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,33.0,False,False,False,False,False,0.0,15.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-06 06:45:49.846000
3014,3015,28013.0,Flat,Flat,id-676,1.0,2022-03-17,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,92.0,False,False,False,False,False,0.0,13.0,2225.0,3.0,"[{'date': '2022-04-04', 'price': 2225}]",2022-04-11 08:15:24.555000
3015,3016,28001.0,Flat,Apartment,id-463,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,39.0,False,False,False,False,False,0.0,14.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 08:15:24.614000
3016,3017,28012.0,Flat,Flat,id-58,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,2.0,107.0,False,False,False,False,False,0.0,11.0,1700.0,3.0,"[{'date': '2022-04-04', 'price': 1700}]",2022-04-11 08:15:24.669000
3017,3018,28027.0,Flat,Flat,id-257,3.0,2022-03-17,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,4.0,125.0,False,False,False,False,False,0.0,4.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-05 12:16:42.147000
3018,3019,28045.0,Flat,Flat,id-50,3.0,2022-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,33.0,False,False,False,False,False,0.0,0.0,450.0,3.0,"[{'date': '2022-04-04', 'price': 450}]",2022-04-11 08:15:24.722000
3019,3020,28013.0,Flat,Study,id-625,3.0,2022-03-17,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,38.0,False,False,False,False,False,0.0,10.0,699.0,3.0,"[{'date': '2022-04-04', 'price': 699}]",2022-04-11 08:15:24.779000
3020,3021,28043.0,Flat,Flat,id-122,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,7.0,0.0,1.0,3.0,106.0,False,False,False,False,False,0.0,15.0,1500.0,3.0,"[{'date': '2022-04-04', 'price': 1500}]",2022-04-11 08:15:24.834000
3021,3022,28007.0,Flat,Flat,id-258,3.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,46.0,False,False,False,False,False,0.0,17.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 08:15:24.889000
3022,3023,28006.0,Flat,Apartment,id-654,3.0,2022-03-17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,70.0,False,False,False,False,False,0.0,4.0,1250.0,3.0,"[{'date': '2022-04-04', 'price': 1250}]",2022-04-11 08:15:25.001000
3023,3024,28027.0,Flat,Flat,id-677,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,13.0,1.0,1.0,3.0,90.0,False,False,False,False,False,0.0,9.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 08:15:24.948000
3024,3025,28055.0,Flat,Flat,id-678,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,76.0,False,False,False,False,False,0.0,15.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-09 00:56:04.143000
3025,3026,28009.0,Flat,Apartment,id-36,3.0,2022-03-17,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,120.0,False,False,False,False,False,0.0,6.0,7000.0,3.0,"[{'date': '2022-04-04', 'price': 7000}]",2022-04-11 08:15:37.688000
3026,3027,28035.0,Flat,GroundFloorWithGarden,id-679,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,100.0,False,False,False,False,False,0.0,24.0,2450.0,3.0,"[{'date': '2022-04-04', 'price': 2450}]",2022-04-11 08:15:37.741000
3027,3028,28050.0,Flat,Loft,id-284,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,67.0,False,False,False,False,False,0.0,9.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-07 01:08:59.551000
3028,3029,28054.0,Flat,Flat,id-680,1.0,2022-03-16,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,57.0,False,False,False,False,False,0.0,15.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-10 08:50:21.724000
3029,3030,28039.0,Flat,Flat,id-681,1.0,2022-03-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,70.0,False,False,False,False,False,0.0,5.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 08:15:37.794000
3030,3031,28019.0,Flat,Flat,id-682,1.0,2022-03-16,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,68.0,False,False,False,False,False,0.0,3.0,900.0,3.0,"[{'date': '2022-04-04', 'price': 875}, {'date': '2022-04-05', 'price': 900}]",2022-04-11 08:15:37.848000
3031,3032,28039.0,Flat,Flat,id-188,3.0,2022-03-16,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,False,False,False,False,False,0.0,1.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-07 11:25:57.520000
3032,3033,28036.0,Flat,Flat,id-163,3.0,2022-03-16,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,59.0,False,False,False,False,False,0.0,9.0,1350.0,3.0,"[{'date': '2022-04-04', 'price': 1350}]",2022-04-11 07:53:08.456000
3033,3034,28010.0,Flat,Flat,id-683,1.0,2022-03-16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,45.0,False,False,False,False,False,0.0,9.0,925.0,3.0,"[{'date': '2022-04-04', 'price': 925}]",2022-04-11 08:15:37.901000
3034,3035,28002.0,Flat,Duplex,id-61,3.0,2022-03-16,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,False,False,False,False,False,0.0,6.0,1250.0,3.0,"[{'date': '2022-04-04', 'price': 1250}]",2022-04-07 10:37:13.731000
3035,3036,28031.0,Flat,Flat,id-684,3.0,2022-03-16,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,3.0,80.0,False,False,False,False,False,0.0,11.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 08:01:53.198000
3036,3037,28039.0,Flat,Apartment,id-440,3.0,2022-03-16,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,False,False,False,False,False,0.0,3.0,725.0,3.0,"[{'date': '2022-04-04', 'price': 725}]",2022-04-11 08:15:37.957000
3037,3038,28009.0,Flat,Flat,id-52,3.0,2022-03-16,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,3.0,130.0,False,False,False,False,False,0.0,12.0,1750.0,3.0,"[{'date': '2022-04-04', 'price': 1750}]",2022-04-11 08:15:38.019000
3038,3039,28032.0,Flat,Flat,id-685,3.0,2022-03-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,65.0,False,False,False,False,False,0.0,0.0,750.0,3.0,"[{'date': '2022-04-04', 'price': 750}]",2022-04-11 08:15:38.072000
3039,3040,28012.0,Flat,Flat,id-10,3.0,2022-03-16,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,90.0,False,False,False,False,False,0.0,4.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-04 14:57:28.812000
3040,3041,28042.0,Flat,SemidetachedHouse,id-226,3.0,2022-03-16,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,260.0,False,False,False,False,False,0.0,5.0,2200.0,3.0,"[{'date': '2022-04-04', 'price': 2200}]",2022-04-11 07:50:08.908000
3041,3042,28003.0,Flat,Flat,id-10,3.0,2022-03-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,30.0,False,False,False,False,False,0.0,4.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 08:15:38.123000
3042,3043,28029.0,Flat,Loft,id-376,3.0,2022-03-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,90.0,False,False,False,False,False,0.0,14.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 08:15:38.176000
3043,3044,28055.0,Flat,Flat,id-10,3.0,2022-03-16,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,1.0,3.0,148.0,False,False,False,False,False,0.0,6.0,1650.0,3.0,"[{'date': '2022-04-04', 'price': 1650}]",2022-04-11 08:15:38.228000
3044,3045,28050.0,Flat,Flat,id-686,3.0,2022-03-16,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,4.0,108.0,False,False,False,False,False,0.0,19.0,1700.0,3.0,"[{'date': '2022-04-04', 'price': 1700}]",2022-04-11 08:15:38.283000
3045,3046,28014.0,Flat,Flat,id-13,3.0,2022-03-16,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,130.0,False,False,False,False,False,0.0,15.0,1600.0,3.0,"[{'date': '2022-04-04', 'price': 1600}]",2022-04-11 08:15:38.346000
3046,3047,28013.0,Flat,Apartment,id-244,1.0,2022-03-16,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,50.0,False,False,False,False,False,0.0,8.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 08:15:38.400000
3047,3048,28050.0,Flat,Flat,id-13,3.0,2022-03-16,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,3.0,158.0,False,False,False,False,False,0.0,22.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-11 08:15:38.454000
3048,3049,28043.0,Flat,Flat,id-158,3.0,2022-03-16,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,4.0,160.0,False,False,False,False,False,0.0,19.0,2200.0,3.0,"[{'date': '2022-04-04', 'price': 2200}]",2022-04-11 07:53:08.577000
3049,3050,28004.0,Flat,Flat,id-10,3.0,2022-03-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,56.0,False,False,False,False,False,0.0,4.0,875.0,3.0,"[{'date': '2022-04-04', 'price': 875}]",2022-04-11 08:15:38.507000
3050,3051,28025.0,Flat,Flat,id-224,3.0,2022-03-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,62.0,False,False,False,False,False,0.0,7.0,760.0,3.0,"[{'date': '2022-04-04', 'price': 760}]",2022-04-11 08:15:38.560000
3051,3052,28041.0,Flat,Flat,id-224,3.0,2022-03-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,55.0,False,False,False,False,False,0.0,7.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-07 11:25:58.461000
3052,3053,28004.0,Flat,GroundFloorWithGarden,id-687,3.0,2022-03-16,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,43.0,True,False,False,False,False,0.0,13.0,890.0,3.0,"[{'date': '2022-04-04', 'price': 890}]",2022-04-11 08:15:38.615000
3053,3054,28008.0,Flat,Flat,id-13,3.0,2022-03-16,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,4.0,200.0,False,False,False,False,False,0.0,19.0,2950.0,3.0,"[{'date': '2022-04-04', 'price': 2950}]",2022-04-11 08:15:38.676000
3054,3055,28018.0,Flat,Flat,id-224,3.0,2022-03-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,78.0,False,False,False,False,True,0.0,9.0,900.0,3.0,"[{'date': '2022-04-04', 'price': 900}]",2022-04-11 08:01:26.436000
3055,3056,28015.0,Flat,Flat,id-364,3.0,2022-03-16,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,3.0,150.0,False,False,False,False,False,0.0,10.0,1950.0,3.0,"[{'date': '2022-04-04', 'price': 1950}]",2022-04-05 13:01:49.505000
3056,3057,28038.0,Flat,Flat,id-72,3.0,2022-03-16,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,60.0,False,False,False,False,False,0.0,0.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-06 09:49:38.178000
3057,3058,28022.0,Flat,Flat,id-688,1.0,2022-03-16,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,95.0,False,False,False,False,False,0.0,22.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 08:15:38.732000
