<<<<<<< HEAD
,zipCode,buildingSubtype,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,isOpportunity,otherFeaturesCount,price,periodicityId,price_var,lon,lat,publishedDays
6219,28009,Flat,Inmob.,2022-04-06,2,0,0,0,0,0,0,Casi nuevo,7,0,1,2,60.0,False,False,False,False,4,1350.0,Mensual,450,-409466.04169261653,4926730.966819501,
6220,28035,Flat,Inmob.,2022-04-06,1,0,1,0,0,0,0,Desconocido,0,0,1,1,45.0,False,False,False,False,2,750.0,Mensual,0,-415772.4686233507,4935465.252388949,
6221,28025,Flat,Part.,2022-04-06,1,0,0,1,0,1,1,Muy bueno,0,0,1,2,77.0,False,False,False,False,7,900.0,Mensual,0,-415678.575050831,4921469.193728504,
6222,28036,Flat,Inmob.,2022-04-06,4,1,1,1,0,0,0,Desconocido,12,1,1,5,266.0,False,False,False,False,7,4200.0,Mensual,0,-409862.2160663305,4934055.6789678065,
6223,28006,Flat,Inmob.,2022-04-06,1,1,0,1,0,0,0,Muy bueno,10,0,1,3,100.0,False,False,False,False,2,1400.0,Mensual,0,-409871.6131380136,4929439.240982895,2 days 17:29:09.042000
6224,28050,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Desconocido,8,0,1,3,128.0,False,False,False,False,9,1400.0,Mensual,0,-407771.28401539556,4938923.880234822,
6225,28020,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,1,Casi nuevo,9,1,1,3,140.0,False,False,False,False,8,1850.0,Mensual,0,-411516.28550533653,4932307.247968387,
6226,28028,Flat,Part.,2022-04-06,1,0,0,0,0,0,1,Reformado,0,0,1,3,68.0,False,False,False,False,3,1200.0,Mensual,0,-408067.465332226,4928970.167365993,
6227,28039,Flat,Inmob.,2022-04-06,1,0,0,0,0,0,0,Desconocido,6,0,0,1,58.0,False,False,False,False,5,850.0,Mensual,0,-412891.87333858636,4933091.279549608,
6228,28020,Flat,Inmob.,2022-04-06,1,1,1,1,0,0,0,Muy bueno,6,0,1,2,75.0,False,False,False,False,8,1175.0,Mensual,0,-411516.28550533653,4932307.247968387,
6229,28020,Flat,Inmob.,2022-04-06,1,0,1,0,0,0,0,Muy bueno,6,0,1,2,65.0,False,False,False,False,7,1075.0,Mensual,0,-411516.28550533653,4932307.247968387,
6230,28018,Flat,Part.,2022-04-06,1,0,0,0,0,0,0,Muy bueno,0,0,0,2,57.8,False,False,False,False,1,800.0,Mensual,0,-406728.22091816546,4921863.78477273,1 days 11:09:36.868000
6231,28018,Flat,Part.,2022-04-06,1,0,0,0,0,0,0,Muy bueno,0,0,0,2,70.0,False,False,False,False,1,800.0,Mensual,0,-406728.22091816546,4921863.78477273,1 days 11:09:36.928000
6232,28006,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Casi nuevo,8,0,1,3,122.0,False,False,False,False,4,2150.0,Mensual,0,-409871.6131380136,4929439.240982895,
6233,28017,Flat,Inmob.,2022-04-06,2,0,1,0,0,0,0,Muy bueno,6,1,1,3,90.0,False,False,False,False,3,1000.0,Mensual,0,-405555.8489802855,4927839.482849715,
6234,28050,Attic,Inmob.,2022-04-06,2,0,1,1,0,1,0,Bueno,11,1,1,3,120.0,False,False,False,False,10,1450.0,Mensual,0,-407771.28401539556,4938923.880234822,
6235,28015,Flat,Inmob.,2022-04-06,2,0,0,1,0,0,0,Desconocido,9,1,1,6,250.0,False,False,False,False,8,3600.0,Mensual,0,-413080.1198544034,4928980.230549755,
6236,28033,Apartment,Inmob.,2022-04-06,1,0,1,1,0,1,0,Muy bueno,8,0,1,1,70.0,False,False,False,False,21,1100.0,Mensual,0,-406806.3748744375,4935123.049289981,
6237,28017,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Bueno,6,1,1,3,65.0,False,False,False,False,4,850.0,Mensual,0,-405555.8489802855,4927839.482849715,
6238,28022,Flat,Inmob.,2022-04-06,2,0,0,1,0,0,0,Bueno,8,0,1,3,115.0,False,False,False,False,10,1175.0,Mensual,0,-399334.24664263334,4930025.1044711955,
6239,28002,Flat,Inmob.,2022-04-06,2,0,0,0,0,0,0,Muy bueno,3,0,0,3,78.0,False,False,False,False,3,1150.0,Mensual,0,-409068.6746657501,4930995.324445719,
6240,28020,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Casi nuevo,8,0,1,1,67.0,True,False,False,False,2,875.0,Mensual,0,-411516.28550533653,4932307.247968387,2 days 17:29:09.876000
6241,28017,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Desconocido,15,1,1,3,91.0,False,False,False,False,5,800.0,Mensual,0,-405555.8489802855,4927839.482849715,
6242,28038,Apartment,Inmob.,2022-04-06,1,0,1,1,0,0,0,Casi nuevo,6,1,1,1,35.0,False,False,False,False,5,700.0,Mensual,0,-406500.1446500252,4923583.745659732,
6243,28038,Apartment,Inmob.,2022-04-06,1,0,1,1,0,0,0,Casi nuevo,6,0,1,1,45.0,False,False,False,False,4,700.0,Mensual,0,-406500.1446500252,4923583.745659732,
6244,28018,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Desconocido,0,1,0,3,60.0,False,False,False,False,1,675.0,Mensual,0,-406728.22091816546,4921863.78477273,
6245,28009,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Desconocido,9,0,1,4,160.0,False,False,False,False,9,2200.0,Mensual,0,-409466.04169261653,4926730.966819501,
6246,28029,Flat,Inmob.,2022-04-06,2,0,1,0,0,0,0,Bueno,13,0,1,3,158.0,False,False,False,False,2,1100.0,Mensual,0,-411886.4337102817,4935235.030923331,
6247,28003,Flat,Inmob.,2022-04-06,2,1,1,1,0,0,0,Desconocido,10,0,1,2,75.0,False,False,False,False,10,1500.0,Mensual,0,-412438.14671794546,4930483.102236526,
6248,28028,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Bueno,7,0,1,3,94.0,False,False,False,False,8,1500.0,Mensual,0,-408067.465332226,4928970.167365993,1 days 11:09:50.053000
6249,28004,Attic,Inmob.,2022-04-06,3,0,1,0,0,0,0,Muy bueno,10,1,1,2,220.0,False,False,False,False,7,3100.0,Mensual,0,-411837.8412055126,4927772.39547888,
6250,28003,Flat,Inmob.,2022-04-06,2,0,0,1,0,0,0,Desconocido,7,0,1,3,115.0,False,False,False,False,7,1725.0,Mensual,0,-412438.14671794546,4930483.102236526,
6251,28028,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Muy bueno,3,0,1,5,117.0,False,False,False,False,16,1300.0,Mensual,0,-408067.465332226,4928970.167365993,
6252,28015,Flat,Inmob.,2022-04-06,1,1,0,1,0,0,0,Desconocido,8,0,1,2,82.0,False,False,False,False,8,1300.0,Mensual,0,-413080.1198544034,4928980.230549755,
6253,28027,Flat,Inmob.,2022-04-06,2,0,0,1,0,0,0,Desconocido,6,0,1,3,80.0,False,False,False,False,2,1050.0,Mensual,0,-405434.8347917198,4930402.72897816,
6254,28015,Study,Inmob.,2022-04-06,1,0,1,1,0,0,0,Desconocido,8,0,0,1,25.0,False,False,False,False,5,550.0,Mensual,0,-413080.1198544034,4928980.230549755,
6255,28045,Flat,Inmob.,2022-04-06,1,0,0,0,0,0,0,Bueno,11,1,1,4,95.0,False,False,False,False,3,800.0,Mensual,0,-410499.3376771835,4922887.850777581,
6256,28015,Flat,Inmob.,2022-04-06,1,0,0,0,0,0,0,Desconocido,3,1,1,2,63.0,False,False,False,False,2,750.0,Mensual,0,-413080.1198544034,4928980.230549755,
6257,28015,Flat,Inmob.,2022-04-06,1,0,0,0,0,0,0,Desconocido,6,0,1,3,40.0,False,False,False,False,0,675.0,Mensual,0,-413080.1198544034,4928980.230549755,
6258,28014,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Bueno,7,0,1,1,45.0,False,False,False,False,4,725.0,Mensual,0,-410938.80555420084,4926159.837624666,
6259,28015,Flat,Inmob.,2022-04-06,2,0,1,0,1,0,0,Desconocido,7,0,1,3,135.0,False,False,False,False,4,1650.0,Mensual,0,-413080.1198544034,4928980.230549755,
6260,28004,Study,Inmob.,2022-04-06,1,0,1,0,0,0,0,Muy bueno,10,1,1,1,30.0,False,False,False,False,3,775.0,Mensual,0,-411837.8412055126,4927772.39547888,
6261,28004,Flat,Inmob.,2022-04-06,1,0,0,0,0,0,0,Bueno,10,0,0,2,75.0,False,False,False,False,1,725.0,Mensual,0,-411837.8412055126,4927772.39547888,
6262,28039,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Desconocido,7,1,1,3,90.0,False,False,False,False,4,750.0,Mensual,-50,-412891.87333858636,4933091.279549608,
6263,28039,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Casi nuevo,6,0,1,2,72.0,False,False,False,False,17,975.0,Mensual,0,-412891.87333858636,4933091.279549608,
6264,28003,Study,Inmob.,2022-04-06,1,0,0,1,0,1,1,Casi nuevo,6,0,1,1,48.0,False,False,False,False,18,900.0,Mensual,0,-412438.14671794546,4930483.102236526,
6265,28028,Loft,Inmob.,2022-04-06,1,0,1,1,0,0,0,Casi nuevo,7,0,1,1,55.0,False,False,False,False,16,1100.0,Mensual,100,-408067.465332226,4928970.167365993,
6266,28006,Flat,Inmob.,2022-04-06,2,1,0,1,0,0,0,Desconocido,9,0,1,2,90.0,False,False,False,False,9,1600.0,Mensual,0,-409871.6131380136,4929439.240982895,
6267,28046,Flat,Inmob.,2022-04-06,1,0,0,0,0,0,0,Casi nuevo,7,1,1,1,80.0,False,False,False,False,10,1100.0,Mensual,0,-410486.6050500429,4933388.902138282,
6268,28020,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Bueno,0,1,1,3,110.0,False,False,False,False,6,1500.0,Mensual,0,-411516.28550533653,4932307.247968387,
6269,28029,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Casi nuevo,6,0,0,2,65.0,False,False,False,False,15,990.0,Mensual,0,-411886.4337102817,4935235.030923331,
6270,28039,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Desconocido,0,0,0,2,76.0,False,False,False,False,9,900.0,Mensual,0,-412891.87333858636,4933091.279549608,
6271,28010,Flat,Inmob.,2022-04-06,1,0,1,0,0,0,0,Bueno,10,0,0,1,39.0,False,False,False,False,0,700.0,Mensual,0,-411521.55793893617,4929050.6287514595,
6272,28021,GroundFloorWithGarden,Inmob.,2022-04-06,1,0,0,1,0,0,1,Desconocido,0,0,1,2,59.0,False,False,False,False,5,790.0,Mensual,0,-411161.27245318826,4915353.0278377645,
6273,28006,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Muy bueno,9,0,1,2,90.0,True,False,False,False,10,1600.0,Mensual,0,-409871.6131380136,4929439.240982895,
6274,28019,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Desconocido,0,1,1,2,60.0,False,False,False,False,1,950.0,Mensual,0,-414472.94118522195,4923359.383209243,
6275,28016,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Desconocido,0,0,1,2,90.0,False,False,False,False,1,1000.0,Mensual,0,-408915.65191654506,4932916.021956015,
6276,28010,Attic,Inmob.,2022-04-06,1,0,1,1,0,0,0,Desconocido,0,1,1,1,60.0,False,False,False,False,0,1550.0,Mensual,0,-411521.55793893617,4929050.6287514595,
6277,28003,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Desconocido,0,0,1,1,45.0,False,False,False,False,1,1300.0,Mensual,0,-412438.14671794546,4930483.102236526,
6278,28004,Flat,Inmob.,2022-04-06,2,1,1,1,0,0,0,Desconocido,6,0,0,2,120.0,False,False,False,False,6,3500.0,Mensual,0,-411837.8412055126,4927772.39547888,
6279,28039,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,1,Casi nuevo,7,0,1,2,65.0,False,False,False,False,18,950.0,Mensual,0,-412891.87333858636,4933091.279549608,
6280,28022,Attic,Inmob.,2022-04-06,1,0,1,1,0,1,0,Bueno,10,1,1,2,77.0,False,False,False,False,6,1275.0,Mensual,0,-399334.24664263334,4930025.1044711955,
6281,28018,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Bueno,0,0,0,3,55.0,False,False,False,False,4,800.0,Mensual,0,-406728.22091816546,4921863.78477273,
6282,28046,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,1,Muy bueno,12,1,1,3,150.0,False,False,False,False,14,2950.0,Mensual,0,-410486.6050500429,4933388.902138282,
6283,28012,Flat,Inmob.,2022-04-06,2,1,0,1,0,0,0,Muy bueno,7,0,1,2,141.0,False,False,False,False,3,1795.0,Mensual,0,-411965.71026207966,4925648.1419181125,
6284,28036,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Casi nuevo,8,0,1,1,85.0,True,False,False,False,4,1050.0,Mensual,0,-409862.2160663305,4934055.6789678065,
6285,28014,Apartment,Inmob.,2022-04-06,1,0,1,1,0,0,0,Bueno,0,0,1,1,50.0,False,False,False,False,5,1200.0,Mensual,0,-410938.80555420084,4926159.837624666,
6286,28002,SemidetachedHouse,Inmob.,2022-04-06,2,0,1,1,0,0,0,Casi nuevo,0,1,0,2,90.0,False,False,False,False,7,2300.0,Mensual,0,-409068.6746657501,4930995.324445719,
6287,28043,Flat,Inmob.,2022-04-06,1,0,1,0,0,0,0,Bueno,8,1,1,3,105.0,False,False,False,False,2,1100.0,Mensual,0,-405472.68917274254,4932817.7486798465,
6288,28002,Flat,Inmob.,2022-04-06,1,0,1,0,1,0,0,Casi nuevo,7,0,1,2,79.0,False,False,False,False,14,1250.0,Mensual,0,-409068.6746657501,4930995.324445719,
6289,28050,Flat,Inmob.,2022-04-06,2,0,1,0,0,1,1,Desconocido,10,0,1,4,100.0,False,False,False,False,10,1400.0,Mensual,0,-407771.28401539556,4938923.880234822,
6290,28033,Flat,Inmob.,2022-04-06,2,0,1,0,0,0,1,Muy bueno,11,0,1,3,130.0,False,False,False,False,11,1800.0,Mensual,0,-406806.3748744375,4935123.049289981,
6291,28012,Duplex,Inmob.,2022-04-06,2,0,1,1,0,0,0,Casi nuevo,3,0,0,2,115.0,False,False,False,False,14,1380.0,Mensual,0,-411965.71026207966,4925648.1419181125,
6292,28006,Flat,Inmob.,2022-04-06,3,0,1,1,0,0,0,Bueno,12,1,1,2,161.0,False,False,False,False,8,2900.0,Mensual,0,-409871.6131380136,4929439.240982895,
6293,28030,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Bueno,0,0,1,2,51.0,False,False,False,False,3,700.0,Mensual,0,-405307.9918638504,4925063.261053663,
6294,28023,Duplex,Inmob.,2022-04-06,2,0,1,1,0,0,1,Muy bueno,8,1,1,1,87.0,False,False,False,False,16,1400.0,Mensual,0,-421294.598329521,4933791.979457535,
6295,28055,Flat,Inmob.,2022-04-06,2,0,1,0,0,0,1,Desconocido,13,1,1,3,114.0,False,False,False,False,7,1750.0,Mensual,0,-403372.9585009006,4937760.665157411,
6296,28053,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Muy bueno,6,0,0,2,44.0,False,False,False,False,4,720.0,Mensual,0,-408226.8847331671,4920328.936646056,
6297,28002,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Muy bueno,9,0,1,3,83.0,False,False,False,False,4,1350.0,Mensual,0,-409068.6746657501,4930995.324445719,
6298,28018,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Desconocido,3,0,0,2,48.0,False,False,False,False,4,700.0,Mensual,0,-406728.22091816546,4921863.78477273,1 days 00:52:46.642000
6299,28016,Study,Inmob.,2022-04-06,1,1,1,1,0,0,0,Desconocido,7,0,1,1,45.0,False,False,False,False,6,750.0,Mensual,0,-408915.65191654506,4932916.021956015,
6300,28014,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Bueno,9,0,1,3,130.0,False,False,False,False,9,3000.0,Mensual,0,-410938.80555420084,4926159.837624666,
6301,28016,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Desconocido,6,0,1,2,75.0,False,False,False,False,5,1050.0,Mensual,0,-408915.65191654506,4932916.021956015,
6302,28018,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Bueno,0,1,1,2,58.0,False,False,False,False,7,770.0,Mensual,0,-406728.22091816546,4921863.78477273,
6303,28015,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Desconocido,10,1,1,4,137.0,False,False,False,False,7,2300.0,Mensual,0,-413080.1198544034,4928980.230549755,
6304,28025,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Bueno,0,1,0,2,57.0,False,False,False,False,7,750.0,Mensual,0,-415678.575050831,4921469.193728504,
6305,28001,Flat,Inmob.,2022-04-06,4,1,1,1,0,0,0,Muy bueno,0,0,1,4,272.0,False,False,False,False,6,6000.0,Mensual,0,-410113.035196269,4927961.088961238,
6306,28034,Flat,Inmob.,2022-04-06,3,0,0,1,0,0,0,Muy bueno,10,0,1,3,85.0,False,False,False,False,15,1200.0,Mensual,0,-411316.6274709557,4937907.895518974,
6307,28001,Duplex,Inmob.,2022-04-06,2,0,1,1,0,0,0,Muy bueno,12,1,1,3,140.0,False,False,False,False,15,2800.0,Mensual,0,-410113.035196269,4927961.088961238,1 days 11:10:15.871000
6308,28019,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Desconocido,6,1,0,3,86.0,False,False,False,False,2,850.0,Mensual,0,-414472.94118522195,4923359.383209243,
6309,28023,Flat,Inmob.,2022-04-06,3,0,1,1,0,0,1,Muy bueno,6,0,1,4,170.0,False,False,False,False,20,1850.0,Mensual,-100,-421294.598329521,4933791.979457535,
6310,28045,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Desconocido,0,0,0,1,30.0,False,False,False,False,2,700.0,Mensual,0,-410499.3376771835,4922887.850777581,
6311,28052,Flat,Inmob.,2022-04-06,2,0,1,1,0,1,0,Desconocido,0,1,1,3,113.0,False,False,False,False,3,1100.0,Mensual,0,-395992.47373209114,4923984.010750244,
6312,28005,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Muy bueno,3,1,1,1,63.0,False,False,False,False,14,1200.0,Mensual,0,-413262.58115349856,4925092.296250744,
6313,28015,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Casi nuevo,8,0,1,3,100.0,False,False,False,False,12,1950.0,Mensual,0,-413080.1198544034,4928980.230549755,
6314,28008,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Muy bueno,6,0,1,1,53.0,False,False,False,False,14,950.0,Mensual,0,-414567.64780189726,4928364.844251733,
6315,28006,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Bueno,9,0,1,2,62.0,False,False,False,False,5,1700.0,Mensual,0,-409871.6131380136,4929439.240982895,
6316,28046,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,1,Muy bueno,9,0,1,4,135.0,False,False,False,True,16,2000.0,Mensual,0,-410486.6050500429,4933388.902138282,
6317,28054,Flat,Inmob.,2022-04-06,2,0,1,1,0,1,0,Muy bueno,9,0,1,2,105.0,False,False,False,False,5,990.0,Mensual,0,-419216.055374139,4919428.751640956,
6318,28025,Flat,Inmob.,2022-04-06,1,0,0,0,1,0,0,Desconocido,0,0,0,3,51.0,False,False,False,False,2,690.0,Mensual,0,-415678.575050831,4921469.193728504,1 days 00:53:02.246000
6319,28039,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Muy bueno,3,0,1,1,60.0,False,False,False,False,14,1100.0,Mensual,0,-412891.87333858636,4933091.279549608,
6320,28041,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Casi nuevo,6,1,1,3,103.0,False,False,False,False,11,900.0,Mensual,0,-411779.7230087978,4919127.427833866,
6321,28002,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Desconocido,0,1,1,3,91.0,False,False,False,False,2,1100.0,Mensual,0,-409068.6746657501,4930995.324445719,2 days 08:15:26.013000
6322,28050,Study,Part.,2022-04-06,1,0,1,1,0,1,0,Muy bueno,0,0,1,1,35.0,False,False,False,False,7,675.0,Mensual,0,-407771.28401539556,4938923.880234822,3 days 09:42:07.508000
6323,28002,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Bueno,0,0,1,1,47.0,False,False,False,False,4,970.0,Mensual,0,-409068.6746657501,4930995.324445719,2 days 08:15:26.159000
6324,28033,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Desconocido,0,0,1,2,65.0,False,False,False,False,0,795.0,Mensual,0,-406806.3748744375,4935123.049289981,
6325,28006,Attic,Inmob.,2022-04-06,1,0,1,1,0,0,0,Bueno,0,1,1,2,60.0,False,False,False,False,4,1250.0,Mensual,0,-409871.6131380136,4929439.240982895,
6326,28003,Flat,Inmob.,2022-04-06,1,0,0,0,0,0,0,Desconocido,0,0,0,1,30.0,False,False,False,False,1,660.0,Mensual,0,-412438.14671794546,4930483.102236526,
6327,28022,Flat,Inmob.,2022-04-06,2,0,1,1,0,1,0,Casi nuevo,8,0,0,2,75.0,False,False,False,False,21,850.0,Mensual,0,-399334.24664263334,4930025.1044711955,1 days 11:10:16.961000
6328,28016,Study,Inmob.,2022-04-06,1,0,1,1,0,0,0,Muy bueno,8,0,1,1,32.0,False,False,False,False,3,790.0,Mensual,0,-408915.65191654506,4932916.021956015,
6329,28032,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Desconocido,0,1,0,3,60.0,False,False,False,False,2,695.0,Mensual,0,-401200.12935428077,4925709.210215861,
6330,28023,SemidetachedHouse,Inmob.,2022-04-06,6,1,1,1,0,1,0,Desconocido,0,1,0,5,351.0,False,False,False,False,11,5000.0,Mensual,0,-421294.598329521,4933791.979457535,
6331,28027,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Desconocido,0,0,1,3,80.0,False,False,False,False,1,990.0,Mensual,0,-405434.8347917198,4930402.72897816,
6332,28027,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Desconocido,0,0,1,2,70.0,False,False,False,False,1,850.0,Mensual,0,-405434.8347917198,4930402.72897816,
6333,28022,Flat,Inmob.,2022-04-06,2,0,1,1,0,1,1,Casi nuevo,9,0,1,2,75.0,False,False,False,False,27,850.0,Mensual,0,-399334.24664263334,4930025.1044711955,
6334,28013,Apartment,Inmob.,2022-04-06,1,0,1,1,0,0,0,Muy bueno,8,0,1,1,45.0,False,False,False,False,11,850.0,Mensual,0,-413049.9044261431,4926926.051190613,
6335,28004,Flat,Inmob.,2022-04-06,1,0,0,0,0,0,0,Bueno,6,0,0,1,50.0,False,False,False,False,6,850.0,Mensual,0,-411837.8412055126,4927772.39547888,
6336,28039,Duplex,Inmob.,2022-04-06,2,0,1,1,0,0,0,Muy bueno,3,1,1,2,80.0,False,False,False,False,14,1500.0,Mensual,0,-412891.87333858636,4933091.279549608,
6337,28009,Flat,Inmob.,2022-04-06,2,0,1,0,0,0,0,Bueno,8,0,1,2,73.0,False,False,False,False,6,2000.0,Mensual,0,-409466.04169261653,4926730.966819501,
6338,28051,Duplex,Inmob.,2022-04-06,1,1,1,1,0,1,1,Desconocido,6,0,1,1,75.0,False,False,False,False,18,750.0,Mensual,0,-401949.67223554594,4916372.6300868755,
6339,28046,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,1,Muy bueno,9,0,1,4,174.0,False,False,False,False,17,2400.0,Mensual,0,-410486.6050500429,4933388.902138282,
6340,28002,Flat,Part.,2022-04-06,1,1,0,0,0,0,0,Muy bueno,0,0,0,1,40.0,False,False,False,False,4,680.0,Mensual,0,-409068.6746657501,4930995.324445719,
6341,28022,Flat,Inmob.,2022-04-06,2,0,1,1,0,1,0,Desconocido,8,0,1,2,75.0,False,False,False,False,25,850.0,Mensual,0,-399334.24664263334,4930025.1044711955,
6342,28028,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Casi nuevo,3,0,0,1,35.0,False,False,False,False,14,735.0,Mensual,0,-408067.465332226,4928970.167365993,
6343,28029,Flat,Inmob.,2022-04-06,2,0,0,0,0,0,0,Bueno,3,0,0,4,87.0,False,False,False,False,10,1200.0,Mensual,0,-411886.4337102817,4935235.030923331,
6344,28002,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Muy bueno,7,0,1,3,85.0,False,False,False,False,13,2500.0,Mensual,0,-409068.6746657501,4930995.324445719,
6345,28001,Flat,Inmob.,2022-04-06,2,1,0,0,0,0,0,Desconocido,7,0,0,2,156.0,False,False,False,False,1,3800.0,Mensual,0,-410113.035196269,4927961.088961238,
6346,28010,Flat,Inmob.,2022-04-06,3,0,1,1,0,0,0,Desconocido,3,0,1,3,85.0,False,False,False,False,3,1300.0,Mensual,0,-411521.55793893617,4929050.6287514595,
6347,28039,Flat,Inmob.,2022-04-06,1,0,1,0,1,0,0,Desconocido,8,0,1,1,35.0,False,False,False,False,3,650.0,Mensual,0,-412891.87333858636,4933091.279549608,
6348,28001,Study,Inmob.,2022-04-06,1,0,1,0,1,0,0,Desconocido,11,0,1,1,55.0,False,False,False,False,9,1300.0,Mensual,0,-410113.035196269,4927961.088961238,
6349,28004,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Muy bueno,9,0,1,2,132.0,False,False,False,False,9,3100.0,Mensual,0,-411837.8412055126,4927772.39547888,
6350,28003,Flat,Inmob.,2022-04-06,2,1,1,1,0,0,0,Desconocido,10,0,1,2,106.0,False,False,False,False,8,1500.0,Mensual,0,-412438.14671794546,4930483.102236526,2 days 08:15:39.820000
6351,28001,Apartment,Inmob.,2022-04-06,1,0,0,0,0,0,0,Desconocido,3,0,0,1,30.0,False,False,False,False,10,650.0,Mensual,0,-410113.035196269,4927961.088961238,
6352,28036,Flat,Inmob.,2022-04-06,4,0,1,1,0,0,1,Muy bueno,9,0,1,6,420.0,False,False,False,False,20,4800.0,Mensual,0,-409862.2160663305,4934055.6789678065,
6353,28020,Apartment,Inmob.,2022-04-06,1,0,1,1,0,0,0,Desconocido,10,1,1,1,50.0,False,False,False,False,1,1000.0,Mensual,0,-411516.28550533653,4932307.247968387,
6354,28012,Apartment,Inmob.,2022-04-06,1,0,1,1,0,0,0,Casi nuevo,8,0,1,1,38.0,False,False,False,False,8,800.0,Mensual,0,-411965.71026207966,4925648.1419181125,
6355,28001,Attic,Inmob.,2022-04-06,4,0,1,1,0,0,0,Muy bueno,14,0,1,2,91.0,False,False,False,False,5,2500.0,Mensual,0,-410113.035196269,4927961.088961238,
6356,28009,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Bueno,3,0,1,2,78.0,False,False,False,False,6,1250.0,Mensual,0,-409466.04169261653,4926730.966819501,
6357,28042,Flat,Inmob.,2022-04-06,1,0,1,1,0,1,0,Bueno,0,0,1,1,84.0,False,False,False,False,6,975.0,Mensual,0,-397779.85593633,4935195.835979659,
6358,28002,Apartment,Inmob.,2022-04-06,1,0,1,1,0,0,0,Casi nuevo,6,1,1,1,53.0,False,False,False,False,16,945.0,Mensual,0,-409068.6746657501,4930995.324445719,
6359,28004,Flat,Inmob.,2022-04-06,1,1,1,1,0,0,0,Muy bueno,9,0,1,1,82.0,False,False,False,False,9,2400.0,Mensual,0,-411837.8412055126,4927772.39547888,
6360,28025,Flat,Inmob.,2022-04-06,1,0,1,0,0,0,0,Desconocido,6,0,1,2,75.0,False,False,False,False,10,850.0,Mensual,0,-415678.575050831,4921469.193728504,
6361,28003,Flat,Inmob.,2022-04-06,1,0,1,0,0,0,0,Muy bueno,9,0,1,1,57.0,False,False,False,False,2,1100.0,Mensual,0,-412438.14671794546,4930483.102236526,1 days 11:10:32.789000
